Itineraries:
a: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w828}
b: {w134,s3177,r47,s3180,w54,s9600,r506,s9614,w583}
c: {w838,s9600,r506,s9614,w583}
d: {w134,s3177,r47,s3184,w57,s14477,r2,s14479,w28,s5525,r94,s5533,w217}
e: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w2,s9557,r510,s9560,w344}

depart,a,a_pre_board,b,b_pre_board,c,c_pre_board,d,d_pre_board,e,e_pre_board
1510181760,40.457,11.778,64.008,11.778,40.48,14.254,50.501,11.778,38.442,11.778
1510181820,39.457,10.778,63.008,10.778,39.48,13.254,49.501,10.778,37.442,10.778
1510181880,38.457,9.778,62.008,9.778,38.48,12.254,48.501,9.778,36.442,9.778
1510181940,37.457,8.778,61.008,8.778,37.48,11.254,47.501,8.778,35.442,8.778
1510182000,36.457,7.778,60.008,7.778,60.008,31.054,46.501,7.778,34.442,7.778
1510182060,35.457,6.778,59.008,6.778,59.008,30.054,45.501,6.778,33.442,6.778
1510182120,34.457,5.778,58.008,5.778,58.008,29.054,44.501,5.778,32.442,5.778
1510182180,33.457,4.778,57.008,4.778,57.008,28.054,43.501,4.778,31.442,4.778
1510182240,32.457,3.778,56.008,3.778,56.008,27.054,42.501,3.778,30.442,3.778
1510182300,31.457,2.778,55.008,2.778,55.008,26.054,41.501,2.778,29.442,2.778
1510182360,30.457,1.778,54.008,1.778,54.008,25.054,40.501,1.778,28.442,1.778
1510182420,42.04,16.326,53.008,16.326,53.008,24.054,48.797,16.326,40.171,16.326
1510182480,41.04,15.326,52.008,15.326,52.008,23.054,47.797,15.326,39.171,15.326
1510182540,40.04,14.326,51.008,14.326,51.008,22.054,46.797,14.326,38.171,14.326
1510182600,39.04,13.326,50.008,13.326,50.008,21.054,45.797,13.326,37.171,13.326
1510182660,38.04,12.326,49.008,12.326,49.008,20.054,44.797,12.326,36.171,12.326
1510182720,37.04,11.326,48.008,11.326,48.008,19.054,43.797,11.326,35.171,11.326
1510182780,36.04,10.326,47.008,10.326,47.008,18.054,42.797,10.326,34.171,10.326
1510182840,35.04,9.326,46.008,9.326,46.008,17.054,41.797,9.326,33.171,9.326
1510182900,34.04,8.326,45.008,8.326,45.008,16.054,40.797,8.326,32.171,8.326
1510182960,33.04,7.326,44.008,7.326,44.008,15.054,39.797,7.326,31.171,7.326
1510183020,32.04,6.326,43.008,6.326,43.008,14.054,38.797,6.326,30.171,6.326
1510183080,31.04,5.326,42.008,5.326,42.008,13.054,37.797,5.326,29.171,5.326
1510183140,30.04,4.326,41.008,4.326,41.008,12.054,36.797,4.326,28.171,4.326
1510183200,29.04,3.326,40.008,3.326,40.008,11.054,35.797,3.326,27.171,3.326
1510183260,28.04,2.326,39.008,2.326,47.283,19.177,34.797,2.326,26.171,2.326
1510183320,42.14,13.734,46.283,13.734,46.283,18.177,81.153,13.734,42.12,13.734
1510183380,41.14,12.734,45.283,12.734,45.283,17.177,80.153,12.734,41.12,12.734
1510183440,40.14,11.734,44.283,11.734,44.283,16.177,79.153,11.734,40.12,11.734
1510183500,39.14,10.734,43.283,10.734,43.283,15.177,78.153,10.734,39.12,10.734
1510183560,38.14,9.734,42.283,9.734,42.283,14.177,77.153,9.734,38.12,9.734
1510183620,37.14,8.734,41.283,8.734,41.283,13.177,76.153,8.734,37.12,8.734
1510183680,36.14,7.734,40.283,7.734,40.283,12.177,75.153,7.734,36.12,7.734
1510183740,35.14,6.734,39.283,6.734,39.283,11.177,74.153,6.734,35.12,6.734
1510183800,34.14,5.734,38.283,5.734,39.384,13.79,73.153,5.734,34.12,5.734
1510183860,33.14,4.734,37.283,4.734,38.384,12.79,72.153,4.734,33.12,4.734
1510183920,32.14,3.734,36.283,3.734,37.384,11.79,71.153,3.734,32.12,3.734
1510183980,31.14,2.734,35.283,2.734,36.384,10.79,70.153,2.734,31.12,2.734
1510184040,30.14,1.734,34.283,1.734,49.41,25.676,69.153,1.734,30.12,1.734
1510184100,31.657,2.035,34.384,2.035,48.41,24.676,68.153,2.035,31.784,2.035
1510184160,33.173,5.307,47.41,5.307,47.41,23.676,67.153,5.307,30.784,5.307
1510184220,32.173,4.307,46.41,4.307,46.41,22.676,66.153,4.307,29.784,4.307
1510184280,31.173,3.307,45.41,3.307,45.41,21.676,65.153,3.307,28.784,3.307
1510184340,30.173,2.307,44.41,2.307,44.41,20.676,64.153,2.307,27.784,2.307
1510184400,36.723,10.748,43.41,10.748,43.41,19.676,63.153,10.748,37.531,10.748
1510184460,35.723,9.748,42.41,9.748,42.41,18.676,62.153,9.748,36.531,9.748
1510184520,34.723,8.748,41.41,8.748,41.41,17.676,61.153,8.748,35.531,8.748
1510184580,33.723,7.748,40.41,7.748,40.41,16.676,60.153,7.748,34.531,7.748
1510184640,32.723,6.748,39.41,6.748,39.41,15.676,59.153,6.748,33.531,6.748
1510184700,31.723,5.748,38.41,5.748,38.41,14.676,58.153,5.748,32.531,5.748
1510184760,30.723,4.748,37.41,4.748,37.41,13.676,57.153,4.748,31.531,4.748
1510184820,29.723,3.748,36.41,3.748,36.41,12.676,56.153,3.748,30.531,3.748
1510184880,28.723,2.748,35.41,2.748,35.41,11.676,55.153,2.748,29.531,2.748
1510184940,27.723,1.748,34.41,1.748,34.41,10.676,54.153,1.748,28.531,1.748
1510185000,39.49,13.537,64.9,13.537,38.736,15.721,53.153,13.537,39.414,13.537
1510185060,38.49,12.537,63.9,12.537,37.736,14.721,52.153,12.537,38.414,12.537
1510185120,37.49,11.537,62.9,11.537,36.736,13.721,51.153,11.537,37.414,11.537
1510185180,36.49,10.537,61.9,10.537,35.736,12.721,50.153,10.537,36.414,10.537
1510185240,35.49,9.537,60.9,9.537,34.736,11.721,49.153,9.537,35.414,9.537
1510185300,34.49,8.537,59.9,8.537,33.736,10.721,48.153,8.537,34.414,8.537
1510185360,33.49,7.537,58.9,7.537,58.9,33.435,47.153,7.537,33.414,7.537
1510185420,32.49,6.537,57.9,6.537,57.9,32.435,46.153,6.537,32.414,6.537
1510185480,31.49,5.537,56.9,5.537,56.9,31.435,45.153,5.537,31.414,5.537
1510185540,30.49,4.537,55.9,4.537,55.9,30.435,44.153,4.537,30.414,4.537
1510185600,29.49,3.537,54.9,3.537,54.9,29.435,43.153,3.537,29.414,3.537
1510185660,28.49,2.537,53.9,2.537,53.9,28.435,42.153,2.537,28.414,2.537
1510185720,38.59,12.358,52.9,12.358,52.9,27.435,41.153,12.358,41.122,12.358
1510185780,37.59,11.358,51.9,11.358,51.9,26.435,40.153,11.358,40.122,11.358
1510185840,36.59,10.358,50.9,10.358,50.9,25.435,39.153,10.358,39.122,10.358
1510185900,35.59,9.358,49.9,9.358,49.9,24.435,38.153,9.358,38.122,9.358
1510185960,34.59,8.358,48.9,8.358,48.9,23.435,37.153,8.358,37.122,8.358
1510186020,33.59,7.358,47.9,7.358,47.9,22.435,36.153,7.358,36.122,7.358
1510186080,32.59,6.358,46.9,6.358,46.9,21.435,35.153,6.358,35.122,6.358
1510186140,31.59,5.358,45.9,5.358,45.9,20.435,34.153,5.358,34.122,5.358
1510186200,30.59,4.358,44.9,4.358,44.9,19.435,33.153,4.358,33.122,4.358
1510186260,29.59,3.358,43.9,3.358,43.9,18.435,32.153,3.358,32.122,3.358
1510186320,28.59,2.358,42.9,2.358,42.9,17.435,31.153,2.358,31.122,2.358
1510186380,46.09,18.866,48.529,18.866,41.9,16.435,41.945,18.866,46.556,18.866
1510186440,45.09,17.866,47.529,17.866,40.9,15.435,40.945,17.866,45.556,17.866
1510186500,44.09,16.866,46.529,16.866,39.9,14.435,39.945,16.866,44.556,16.866
1510186560,43.09,15.866,45.529,15.866,38.9,13.435,38.945,15.866,43.556,15.866
1510186620,42.09,14.866,44.529,14.866,37.9,12.435,37.945,14.866,42.556,14.866
1510186680,41.09,13.866,43.529,13.866,36.9,11.435,36.945,13.866,41.556,13.866
1510186740,40.09,12.866,42.529,12.866,35.9,10.435,35.945,12.866,40.556,12.866
1510186800,39.09,11.866,41.529,11.866,36.951,11.907,34.945,11.866,39.556,11.866
1510186860,38.09,10.866,40.529,10.866,35.951,10.907,33.945,10.866,38.556,10.866
1510186920,37.09,9.866,39.529,9.866,39.529,16.666,32.945,9.866,37.556,9.866
1510186980,36.09,8.866,38.529,8.866,38.529,15.666,31.945,8.866,36.556,8.866
1510187040,35.09,7.866,37.529,7.866,37.529,14.666,30.945,7.866,35.556,7.866
1510187100,34.09,6.866,36.529,6.866,36.529,13.666,29.945,6.866,34.556,6.866
1510187160,33.09,5.866,35.529,5.866,35.529,12.666,28.945,5.866,33.556,5.866
1510187220,32.09,4.866,34.529,4.866,34.529,11.666,27.945,4.866,32.556,4.866
1510187280,31.09,3.866,33.529,3.866,33.529,10.666,26.945,3.866,31.556,3.866
1510187340,30.09,2.866,32.529,2.866,37.585,17.057,25.945,2.866,30.556,2.866
1510187400,29.09,1.866,31.529,1.866,36.585,16.057,24.945,1.866,29.556,1.866
1510187460,39.19,12.487,40.473,12.487,35.585,15.057,61.766,12.487,39.209,12.487
1510187520,38.19,11.487,39.473,11.487,34.585,14.057,60.766,11.487,38.209,11.487
1510187580,37.19,10.487,38.473,10.487,33.585,13.057,59.766,10.487,37.209,10.487
1510187640,36.19,9.487,37.473,9.487,32.585,12.057,58.766,9.487,36.209,9.487
1510187700,35.19,8.487,36.473,8.487,31.585,11.057,57.766,8.487,35.209,8.487
1510187760,34.19,7.487,35.473,7.487,35.473,14.923,56.766,7.487,34.209,7.487
1510187820,33.19,6.487,34.473,6.487,34.473,13.923,55.766,6.487,33.209,6.487
1510187880,32.19,5.487,33.473,5.487,33.473,12.923,54.766,5.487,32.209,5.487
1510187940,31.19,4.487,32.473,4.487,32.473,11.923,53.766,4.487,31.209,4.487
1510188000,30.19,3.487,31.473,3.487,31.473,10.923,52.766,3.487,30.209,3.487
1510188060,29.19,2.487,30.473,2.487,44.229,22.286,51.766,2.487,29.209,2.487
1510188120,35.59,9.656,43.229,9.656,43.229,21.286,50.766,9.656,36.836,9.656
1510188180,34.59,8.656,42.229,8.656,42.229,20.286,49.766,8.656,35.836,8.656
1510188240,33.59,7.656,41.229,7.656,41.229,19.286,48.766,7.656,34.836,7.656
1510188300,32.59,6.656,40.229,6.656,40.229,18.286,47.766,6.656,33.836,6.656
1510188360,31.59,5.656,39.229,5.656,39.229,17.286,46.766,5.656,32.836,5.656
1510188420,30.59,4.656,38.229,4.656,38.229,16.286,45.766,4.656,31.836,4.656
1510188480,29.59,3.656,37.229,3.656,37.229,15.286,44.766,3.656,30.836,3.656
1510188540,28.59,2.656,36.229,2.656,36.229,14.286,43.766,2.656,29.836,2.656
1510188600,46.09,19.927,46.218,19.927,35.229,13.286,48.763,19.927,48.239,19.927
1510188660,45.09,18.927,45.218,18.927,34.229,12.286,47.763,18.927,47.239,18.927
1510188720,44.09,17.927,44.218,17.927,33.229,11.286,46.763,17.927,46.239,17.927
1510188780,43.09,16.927,43.218,16.927,35.607,14.336,45.763,16.927,45.239,16.927
1510188840,42.09,15.927,42.218,15.927,34.607,13.336,44.763,15.927,44.239,15.927
1510188900,41.09,14.927,41.218,14.927,33.607,12.336,43.763,14.927,43.239,14.927
1510188960,40.09,13.927,40.218,13.927,32.607,11.336,42.763,13.927,42.239,13.927
1510189020,39.09,12.927,39.218,12.927,39.218,17.328,41.763,12.927,41.239,12.927
1510189080,38.09,11.927,38.218,11.927,38.218,16.328,40.763,11.927,40.239,11.927
1510189140,37.09,10.927,37.218,10.927,37.218,15.328,39.763,10.927,39.239,10.927
1510189200,36.09,9.927,36.218,9.927,36.218,14.328,38.763,9.927,38.239,9.927
1510189260,35.09,8.927,35.218,8.927,35.218,13.328,37.763,8.927,37.239,8.927
1510189320,34.09,7.927,34.218,7.927,34.218,12.328,36.763,7.927,36.239,7.927
1510189380,33.09,6.927,33.218,6.927,33.218,11.328,35.763,6.927,35.239,6.927
1510189440,32.09,5.927,32.218,5.927,48.544,25.767,34.763,5.927,34.239,5.927
1510189500,31.09,4.927,31.218,4.927,47.544,24.767,33.763,4.927,33.239,4.927
1510189560,30.09,3.927,30.218,3.927,46.544,23.767,32.763,3.927,32.239,3.927
1510189620,29.09,2.927,29.218,2.927,45.544,22.767,31.763,2.927,31.239,2.927
1510189680,28.09,1.927,28.218,1.927,44.544,21.767,30.763,1.927,30.239,1.927
1510189740,34.49,7.158,43.544,7.158,43.544,20.767,37.285,7.158,37.17,7.158
1510189800,33.49,6.158,42.544,6.158,42.544,19.767,36.285,6.158,36.17,6.158
1510189860,32.49,5.158,41.544,5.158,41.544,18.767,35.285,5.158,35.17,5.158
1510189920,31.49,4.158,40.544,4.158,40.544,17.767,34.285,4.158,34.17,4.158
1510189980,30.49,3.158,39.544,3.158,39.544,16.767,33.285,3.158,33.17,3.158
1510190040,29.49,2.158,38.544,2.158,38.544,15.767,32.285,2.158,32.17,2.158
1510190100,32.19,6.826,37.544,6.826,37.544,14.767,31.285,6.826,31.17,6.826
1510190160,31.19,5.826,36.544,5.826,36.544,13.767,30.285,5.826,30.17,5.826
1510190220,30.19,4.826,35.544,4.826,35.544,12.767,29.285,4.826,29.17,4.826
1510190280,29.19,3.826,34.544,3.826,34.544,11.767,28.285,3.826,28.17,3.826
1510190340,28.19,2.826,33.544,2.826,33.544,10.767,27.285,2.826,27.17,2.826
1510190400,27.19,1.826,32.544,1.826,44.609,20.341,26.285,1.826,26.17,1.826
1510190460,33.59,10.202,43.609,10.202,43.609,19.341,35.961,10.202,36.875,10.202
1510190520,32.59,9.202,42.609,9.202,42.609,18.341,34.961,9.202,35.875,9.202
1510190580,31.59,8.202,41.609,8.202,41.609,17.341,33.961,8.202,34.875,8.202
1510190640,30.59,7.202,40.609,7.202,40.609,16.341,32.961,7.202,33.875,7.202
1510190700,29.59,6.202,39.609,6.202,39.609,15.341,31.961,6.202,32.875,6.202
1510190760,28.59,5.202,38.609,5.202,38.609,14.341,30.961,5.202,31.875,5.202
1510190820,27.59,4.202,37.609,4.202,37.609,13.341,29.961,4.202,30.875,4.202
1510190880,26.59,3.202,36.609,3.202,36.609,12.341,28.961,3.202,29.875,3.202
1510190940,25.59,2.202,35.609,2.202,35.609,11.341,27.961,2.202,28.875,2.202
1510191000,50.49,23.533,65.428,23.533,36.257,14.286,55.053,23.533,54.826,23.533
1510191060,49.49,22.533,64.428,22.533,35.257,13.286,54.053,22.533,53.826,22.533
1510191120,48.49,21.533,63.428,21.533,34.257,12.286,53.053,21.533,52.826,21.533
1510191180,47.49,20.533,62.428,20.533,33.257,11.286,52.053,20.533,51.826,20.533
1510191240,46.49,19.533,61.428,19.533,39.933,18.37,51.053,19.533,50.826,19.533
1510191300,45.49,18.533,60.428,18.533,38.933,17.37,50.053,18.533,49.826,18.533
1510191360,44.49,17.533,59.428,17.533,37.933,16.37,49.053,17.533,48.826,17.533
1510191420,43.49,16.533,58.428,16.533,36.933,15.37,48.053,16.533,47.826,16.533
1510191480,42.49,15.533,57.428,15.533,35.933,14.37,47.053,15.533,46.826,15.533
1510191540,41.49,14.533,56.428,14.533,34.933,13.37,46.053,14.533,45.826,14.533
1510191600,40.49,13.533,55.428,13.533,33.933,12.37,45.053,13.533,44.826,13.533
1510191660,39.49,12.533,54.428,12.533,32.933,11.37,44.053,12.533,43.826,12.533
1510191720,38.49,11.533,53.428,11.533,53.428,31.658,43.053,11.533,42.826,11.533
1510191780,37.49,10.533,52.428,10.533,52.428,30.658,42.053,10.533,41.826,10.533
1510191840,36.49,9.533,51.428,9.533,51.428,29.658,41.053,9.533,40.826,9.533
1510191900,35.49,8.533,50.428,8.533,50.428,28.658,40.053,8.533,39.826,8.533
1510191960,34.49,7.533,49.428,7.533,49.428,27.658,39.053,7.533,38.826,7.533
1510192020,33.49,6.533,48.428,6.533,48.428,26.658,38.053,6.533,37.826,6.533
1510192080,32.49,5.533,47.428,5.533,47.428,25.658,37.053,5.533,36.826,5.533
1510192140,31.49,4.533,46.428,4.533,46.428,24.658,36.053,4.533,35.826,4.533
1510192200,30.49,3.533,45.428,3.533,45.428,23.658,35.053,3.533,34.826,3.533
1510192260,29.49,2.533,44.428,2.533,44.428,22.658,34.053,2.533,33.826,2.533
1510192320,35.89,10.541,43.428,10.541,43.428,21.658,39.739,10.541,43.29,10.541
1510192380,34.89,9.541,42.428,9.541,42.428,20.658,38.739,9.541,42.29,9.541
1510192440,33.89,8.541,41.428,8.541,41.428,19.658,37.739,8.541,41.29,8.541
1510192500,32.89,7.541,40.428,7.541,40.428,18.658,36.739,7.541,40.29,7.541
1510192560,31.89,6.541,39.428,6.541,39.428,17.658,35.739,6.541,39.29,6.541
1510192620,30.89,5.541,38.428,5.541,38.428,16.658,34.739,5.541,38.29,5.541
1510192680,29.89,4.541,37.428,4.541,37.428,15.658,33.739,4.541,37.29,4.541
1510192740,28.89,3.541,36.428,3.541,36.428,14.658,32.739,3.541,36.29,3.541
1510192800,27.89,2.541,35.428,2.541,35.428,13.658,31.739,2.541,35.29,2.541
1510192860,34.29,11.157,59.306,11.157,34.428,12.658,43.347,11.157,34.29,11.157
1510192920,33.29,10.157,58.306,10.157,33.428,11.658,42.347,10.157,33.29,10.157
1510192980,32.29,9.157,57.306,9.157,32.428,10.658,41.347,9.157,32.29,9.157
1510193040,31.29,8.157,56.306,8.157,56.306,35.34,40.347,8.157,31.29,8.157
1510193100,30.29,7.157,55.306,7.157,55.306,34.34,39.347,7.157,30.29,7.157
1510193160,29.29,6.157,54.306,6.157,54.306,33.34,38.347,6.157,29.29,6.157
1510193220,28.29,5.157,53.306,5.157,53.306,32.34,37.347,5.157,28.29,5.157
1510193280,27.29,4.157,52.306,4.157,52.306,31.34,36.347,4.157,27.29,4.157
1510193340,26.29,3.157,51.306,3.157,51.306,30.34,35.347,3.157,26.29,3.157
1510193400,25.29,2.157,50.306,2.157,50.306,29.34,34.347,2.157,25.29,2.157
1510193460,35.39,11.448,49.306,11.448,49.306,28.34,40.993,11.448,38.166,11.448
1510193520,34.39,10.448,48.306,10.448,48.306,27.34,39.993,10.448,37.166,10.448
1510193580,33.39,9.448,47.306,9.448,47.306,26.34,38.993,9.448,36.166,9.448
1510193640,32.39,8.448,46.306,8.448,46.306,25.34,37.993,8.448,35.166,8.448
1510193700,31.39,7.448,45.306,7.448,45.306,24.34,36.993,7.448,34.166,7.448
1510193760,30.39,6.448,44.306,6.448,44.306,23.34,35.993,6.448,33.166,6.448
1510193820,29.39,5.448,43.306,5.448,43.306,22.34,34.993,5.448,32.166,5.448
1510193880,28.39,4.448,42.306,4.448,42.306,21.34,33.993,4.448,31.166,4.448
1510193940,27.39,3.448,41.306,3.448,41.306,20.34,32.993,3.448,30.166,3.448
1510194000,26.39,2.448,40.306,2.448,40.306,19.34,31.993,2.448,29.166,2.448
1510194060,36.49,11.968,39.306,11.968,39.306,18.34,37.325,11.968,36.864,11.968
1510194120,35.49,10.968,38.306,10.968,38.306,17.34,36.325,10.968,35.864,10.968
1510194180,34.49,9.968,37.306,9.968,37.306,16.34,35.325,9.968,34.864,9.968
1510194240,33.49,8.968,36.306,8.968,36.306,15.34,34.325,8.968,33.864,8.968
1510194300,32.49,7.968,35.306,7.968,35.306,14.34,33.325,7.968,32.864,7.968
1510194360,31.49,6.968,34.306,6.968,34.306,13.34,32.325,6.968,31.864,6.968
1510194420,30.49,5.968,33.306,5.968,33.306,12.34,31.325,5.968,30.864,5.968
1510194480,29.49,4.968,32.306,4.968,32.306,11.34,30.325,4.968,29.864,4.968
1510194540,28.49,3.968,31.306,3.968,44.168,25.221,29.325,3.968,28.864,3.968
1510194600,27.49,2.968,30.306,2.968,43.168,24.221,28.325,2.968,27.864,2.968
1510194660,26.49,1.968,29.306,1.968,42.168,23.221,27.325,1.968,26.864,1.968
1510194720,32.89,10.375,41.168,10.375,41.168,22.221,34.811,10.375,31.543,10.375
1510194780,31.89,9.375,40.168,9.375,40.168,21.221,33.811,9.375,30.543,9.375
1510194840,30.89,8.375,39.168,8.375,39.168,20.221,32.811,8.375,29.543,8.375
1510194900,29.89,7.375,38.168,7.375,38.168,19.221,31.811,7.375,28.543,7.375
1510194960,28.89,6.375,37.168,6.375,37.168,18.221,30.811,6.375,27.543,6.375
1510195020,27.89,5.375,36.168,5.375,36.168,17.221,29.811,5.375,26.543,5.375
1510195080,26.89,4.375,35.168,4.375,35.168,16.221,28.811,4.375,25.543,4.375
1510195140,25.89,3.375,34.168,3.375,34.168,15.221,27.811,3.375,24.543,3.375
1510195200,24.89,2.375,33.168,2.375,33.168,14.221,26.811,2.375,23.543,2.375
1510195260,34.99,10.494,32.168,10.494,32.168,13.221,36.691,10.494,39.75,10.494
1510195320,33.99,9.494,31.168,9.494,31.168,12.221,35.691,9.494,38.75,9.494
1510195380,32.99,8.494,30.168,8.494,30.168,11.221,34.691,8.494,37.75,8.494
1510195440,31.99,7.494,29.168,7.494,34.236,14.003,33.691,7.494,36.75,7.494
1510195500,30.99,6.494,28.168,6.494,33.236,13.003,32.691,6.494,35.75,6.494
1510195560,29.99,5.494,27.168,5.494,32.236,12.003,31.691,5.494,34.75,5.494
1510195620,28.99,4.494,26.168,4.494,31.236,11.003,30.691,4.494,33.75,4.494
1510195680,27.99,3.494,25.168,3.494,36.134,14.777,29.691,3.494,32.75,3.494
1510195740,26.99,2.494,24.168,2.494,35.134,13.777,28.691,2.494,31.75,2.494
1510195800,37.24,10.768,45.194,10.768,34.134,12.777,44.044,10.768,36.516,10.768
1510195860,36.24,9.768,44.194,9.768,33.134,11.777,43.044,9.768,35.516,9.768
1510195920,35.24,8.768,43.194,8.768,32.134,10.777,42.044,8.768,34.516,8.768
1510195980,34.24,7.768,42.194,7.768,518.306,497.756,41.044,7.768,33.516,7.768
1510196040,33.24,6.768,41.194,6.768,517.306,496.756,40.044,6.768,32.516,6.768
1510196100,32.24,5.768,40.194,5.768,516.306,495.756,39.044,5.768,31.516,5.768
1510196160,31.24,4.768,39.194,4.768,515.306,494.756,38.044,4.768,30.516,4.768
1510196220,30.24,3.768,38.194,3.768,514.306,493.756,37.044,3.768,29.516,3.768
1510196280,29.24,2.768,37.194,2.768,513.306,492.756,36.044,2.768,28.516,2.768
1510196340,28.24,1.768,36.194,1.768,512.306,491.756,35.044,1.768,27.516,1.768
1510225200,32.273,3.559,31.306,6.382,31.306,10.756,38.764,3.559,30.727,3.559
1510225260,31.273,2.559,30.306,5.382,40.168,18.02,37.764,2.559,29.727,2.559
1510225320,30.273,4.52,29.306,4.382,39.168,17.02,36.764,4.52,28.727,4.52
1510225380,29.273,3.52,28.306,3.382,38.168,16.02,35.764,3.52,27.727,3.52
1510225440,28.273,2.52,27.306,2.382,37.168,15.02,34.764,2.52,26.727,2.52
1510225500,35.857,9.982,36.168,9.982,36.168,14.02,33.764,9.982,39.613,9.982
1510225560,34.857,8.982,35.168,8.982,35.168,13.02,32.764,8.982,38.613,8.982
1510225620,33.857,7.982,34.168,7.982,34.168,12.02,31.764,7.982,37.613,7.982
1510225680,32.857,6.982,33.168,6.982,33.168,11.02,30.764,6.982,36.613,6.982
1510225740,31.857,5.982,32.168,5.982,43.427,21.333,29.764,5.982,35.613,5.982
1510225800,30.857,4.982,31.168,4.982,42.427,20.333,28.764,4.982,34.613,4.982
1510225860,29.857,3.982,30.168,3.982,41.427,19.333,27.764,3.982,33.613,3.982
1510225920,28.857,2.982,29.168,2.982,40.427,18.333,26.764,2.982,32.613,2.982
1510225980,27.857,1.982,28.168,1.982,39.427,17.333,25.764,1.982,31.613,1.982
1510226040,31.557,3.034,38.427,3.034,38.427,16.333,37.547,3.034,30.613,3.034
1510226100,30.557,2.034,37.427,2.034,37.427,15.333,36.547,2.034,29.613,2.034
1510226160,29.557,5.642,36.427,5.642,36.427,14.333,35.547,5.642,28.613,5.642
1510226220,28.557,4.642,35.427,4.642,35.427,13.333,34.547,4.642,27.613,4.642
1510226280,27.557,3.642,34.427,3.642,34.427,12.333,33.547,3.642,26.613,3.642
1510226340,26.557,2.642,33.427,2.642,33.427,11.333,32.547,2.642,25.613,2.642
1510226400,30.257,6.887,32.427,6.887,42.058,18.741,31.547,6.887,33.3,6.887
1510226460,29.257,5.887,31.427,5.887,41.058,17.741,30.547,5.887,32.3,5.887
1510226520,28.257,4.887,30.427,4.887,40.058,16.741,29.547,4.887,31.3,4.887
1510226580,27.257,3.887,29.427,3.887,39.058,15.741,28.547,3.887,30.3,3.887
1510226640,26.257,2.887,28.427,2.887,38.058,14.741,27.547,2.887,29.3,2.887
1510226700,25.257,1.887,27.427,1.887,37.058,13.741,26.547,1.887,28.3,1.887
1510226760,33.657,6.286,36.058,6.286,36.058,12.741,37.4,6.286,35.304,6.286
1510226820,32.657,5.286,35.058,5.286,35.058,11.741,36.4,5.286,34.304,5.286
1510226880,31.657,4.286,34.058,4.286,34.058,10.741,35.4,4.286,33.304,4.286
1510226940,30.657,3.286,33.058,3.286,42.207,17.71,34.4,3.286,32.304,3.286
1510227000,29.657,2.286,32.058,2.286,41.207,16.71,33.4,2.286,31.304,2.286
1510227060,28.657,5.011,31.058,5.011,40.207,15.71,32.4,5.011,30.304,5.011
1510227120,27.657,4.011,30.058,4.011,39.207,14.71,31.4,4.011,29.304,4.011
1510227180,26.657,3.011,29.058,3.011,38.207,13.71,30.4,3.011,28.304,3.011
1510227240,25.657,2.011,28.058,2.011,37.207,12.71,29.4,2.011,27.304,2.011
1510227300,34.057,5.777,36.207,5.777,36.207,11.71,41.062,5.777,37.926,5.777
1510227360,33.057,4.777,35.207,4.777,35.207,10.71,40.062,4.777,36.926,4.777
1510227420,32.057,3.777,34.207,3.777,37.225,14.815,39.062,3.777,35.926,3.777
