Itineraries:
a: {w134,s3177,r47,s3184,w57,s14477,r2,s14482,w828}
1510179960,47.807,18.879,51.069,18.879,42.083,13.317,58.321,18.879
1510180020,46.807,17.879,50.069,17.879,41.083,12.317,57.321,17.879
1510180080,45.807,16.879,49.069,16.879,40.083,11.317,56.321,16.879
1510180140,44.807,15.879,48.069,15.879,43.74,17.127,55.321,15.879
1510180200,43.807,14.879,47.069,14.879,42.74,16.127,54.321,14.879
1510180260,42.807,13.879,46.069,13.879,41.74,15.127,53.321,13.879
1510180320,41.807,12.879,45.069,12.879,40.74,14.127,52.321,12.879
1510180380,40.807,11.879,44.069,11.879,39.74,13.127,51.321,11.879
1510180440,39.807,10.879,43.069,10.879,38.74,12.127,50.321,10.879
1510180500,38.807,9.879,42.069,9.879,37.74,11.127,49.321,9.879
1510180560,37.807,8.879,41.069,8.879,41.069,15.385,48.321,8.879
1510180620,36.807,7.879,40.069,7.879,40.069,14.385,47.321,7.879
1510180680,35.807,6.879,39.069,6.879,39.069,13.385,46.321,6.879
1510180740,34.807,5.879,38.069,5.879,38.069,12.385,45.321,5.879
1510180800,33.807,4.879,37.069,4.879,37.069,11.385,44.321,4.879
1510180860,32.807,3.879,36.069,3.879,40.671,16.191,43.321,3.879
1510180920,31.807,2.879,35.069,2.879,39.671,15.191,42.321,2.879
1510180980,30.807,1.879,34.069,1.879,38.671,14.191,41.321,1.879
1510181040,32.323,1.815,37.671,1.815,37.671,13.191,40.321,1.815
1510181100,31.323,1.756,32.069,1.756,36.671,12.191,39.321,1.756
1510181160,35.357,7.546,50.48,7.546,35.671,11.191,38.321,7.546
1510181220,34.357,6.546,49.48,6.546,49.48,23.254,37.321,6.546
1510181280,33.357,5.546,48.48,5.546,48.48,22.254,36.321,5.546
1510181340,32.357,4.546,47.48,4.546,47.48,21.254,35.321,4.546
1510181400,31.357,3.546,46.48,3.546,46.48,20.254,34.321,3.546
1510181460,30.357,2.546,45.48,2.546,45.48,19.254,33.321,2.546
1510181520,44.457,15.778,68.008,15.778,44.48,18.254,54.501,15.778
1510181580,43.457,14.778,67.008,14.778,43.48,17.254,53.501,14.778
1510181640,42.457,13.778,66.008,13.778,42.48,16.254,52.501,13.778
1510181700,41.457,12.778,65.008,12.778,41.48,15.254,51.501,12.778
1510181760,40.457,11.778,64.008,11.778,40.48,14.254,50.501,11.778
1510181820,39.457,10.778,63.008,10.778,39.48,13.254,49.501,10.778
1510181880,38.457,9.778,62.008,9.778,38.48,12.254,48.501,9.778
1510181940,37.457,8.778,61.008,8.778,37.48,11.254,47.501,8.778
1510182000,36.457,7.778,60.008,7.778,60.008,31.054,46.501,7.778
1510182060,35.457,6.778,59.008,6.778,59.008,30.054,45.501,6.778
1510182120,34.457,5.778,58.008,5.778,58.008,29.054,44.501,5.778
1510182180,33.457,4.778,57.008,4.778,57.008,28.054,43.501,4.778
1510182240,32.457,3.778,56.008,3.778,56.008,27.054,42.501,3.778
1510182300,31.457,2.778,55.008,2.778,55.008,26.054,41.501,2.778
1510182360,30.457,1.778,54.008,1.778,54.008,25.054,40.501,1.778
1510182420,42.04,16.326,53.008,16.326,53.008,24.054,48.797,16.326
1510182480,41.04,15.326,52.008,15.326,52.008,23.054,47.797,15.326
1510182540,40.04,14.326,51.008,14.326,51.008,22.054,46.797,14.326
1510182600,39.04,13.326,50.008,13.326,50.008,21.054,45.797,13.326
1510182660,38.04,12.326,49.008,12.326,49.008,20.054,44.797,12.326
1510182720,37.04,11.326,48.008,11.326,48.008,19.054,43.797,11.326
1510182780,36.04,10.326,47.008,10.326,47.008,18.054,42.797,10.326
1510182840,35.04,9.326,46.008,9.326,46.008,17.054,41.797,9.326
1510182900,34.04,8.326,45.008,8.326,45.008,16.054,40.797,8.326
1510182960,33.04,7.326,44.008,7.326,44.008,15.054,39.797,7.326
1510183020,32.04,6.326,43.008,6.326,43.008,14.054,38.797,6.326
1510183080,31.04,5.326,42.008,5.326,42.008,13.054,37.797,5.326
1510183140,30.04,4.326,41.008,4.326,41.008,12.054,36.797,4.326
1510183200,29.04,3.326,40.008,3.326,40.008,11.054,35.797,3.326
1510183260,28.04,2.326,39.008,2.326,47.283,19.177,34.797,2.326
1510183320,42.14,13.734,46.283,13.734,46.283,18.177,81.153,13.734
1510183380,41.14,12.734,45.283,12.734,45.283,17.177,80.153,12.734
1510183440,40.14,11.734,44.283,11.734,44.283,16.177,79.153,11.734
1510183500,39.14,10.734,43.283,10.734,43.283,15.177,78.153,10.734
1510183560,38.14,9.734,42.283,9.734,42.283,14.177,77.153,9.734
1510183620,37.14,8.734,41.283,8.734,41.283,13.177,76.153,8.734
1510183680,36.14,7.734,40.283,7.734,40.283,12.177,75.153,7.734
1510183740,35.14,6.734,39.283,6.734,39.283,11.177,74.153,6.734
1510183800,34.14,5.734,38.283,5.734,39.384,13.79,73.153,5.734
1510183860,33.14,4.734,37.283,4.734,38.384,12.79,72.153,4.734
1510183920,32.14,3.734,36.283,3.734,37.384,11.79,71.153,3.734
1510183980,31.14,2.734,35.283,2.734,36.384,10.79,70.153,2.734
1510184040,30.14,1.734,34.283,1.734,49.41,25.676,69.153,1.734
1510184100,31.657,2.035,34.384,2.035,48.41,24.676,68.153,2.035
1510184160,33.173,5.307,47.41,5.307,47.41,23.676,67.153,5.307
1510184220,32.173,4.307,46.41,4.307,46.41,22.676,66.153,4.307
1510184280,31.173,3.307,45.41,3.307,45.41,21.676,65.153,3.307
1510184340,30.173,2.307,44.41,2.307,44.41,20.676,64.153,2.307
1510184400,36.723,10.748,43.41,10.748,43.41,19.676,63.153,10.748
1510184460,35.723,9.748,42.41,9.748,42.41,18.676,62.153,9.748
1510184520,34.723,8.748,41.41,8.748,41.41,17.676,61.153,8.748
1510184580,33.723,7.748,40.41,7.748,40.41,16.676,60.153,7.748
1510184640,32.723,6.748,39.41,6.748,39.41,15.676,59.153,6.748
1510184700,31.723,5.748,38.41,5.748,38.41,14.676,58.153,5.748
1510184760,30.723,4.748,37.41,4.748,37.41,13.676,57.153,4.748
1510184820,29.723,3.748,36.41,3.748,36.41,12.676,56.153,3.748
1510184880,28.723,2.748,35.41,2.748,35.41,11.676,55.153,2.748
1510184940,27.723,1.748,34.41,1.748,34.41,10.676,54.153,1.748
1510185000,39.49,13.537,64.9,13.537,38.736,15.721,53.153,13.537
1510185060,38.49,12.537,63.9,12.537,37.736,14.721,52.153,12.537
1510185120,37.49,11.537,62.9,11.537,36.736,13.721,51.153,11.537
1510185180,36.49,10.537,61.9,10.537,35.736,12.721,50.153,10.537
1510185240,35.49,9.537,60.9,9.537,34.736,11.721,49.153,9.537
1510185300,34.49,8.537,59.9,8.537,33.736,10.721,48.153,8.537
1510185360,33.49,7.537,58.9,7.537,58.9,33.435,47.153,7.537
1510185420,32.49,6.537,57.9,6.537,57.9,32.435,46.153,6.537
1510185480,31.49,5.537,56.9,5.537,56.9,31.435,45.153,5.537
1510185540,30.49,4.537,55.9,4.537,55.9,30.435,44.153,4.537
1510185600,29.49,3.537,54.9,3.537,54.9,29.435,43.153,3.537
1510185660,28.49,2.537,53.9,2.537,53.9,28.435,42.153,2.537
1510185720,38.59,12.358,52.9,12.358,52.9,27.435,41.153,12.358
1510185780,37.59,11.358,51.9,11.358,51.9,26.435,40.153,11.358
1510185840,36.59,10.358,50.9,10.358,50.9,25.435,39.153,10.358
1510185900,35.59,9.358,49.9,9.358,49.9,24.435,38.153,9.358
1510185960,34.59,8.358,48.9,8.358,48.9,23.435,37.153,8.358
1510186020,33.59,7.358,47.9,7.358,47.9,22.435,36.153,7.358
1510186080,32.59,6.358,46.9,6.358,46.9,21.435,35.153,6.358
1510186140,31.59,5.358,45.9,5.358,45.9,20.435,34.153,5.358
1510186200,30.59,4.358,44.9,4.358,44.9,19.435,33.153,4.358
1510186260,29.59,3.358,43.9,3.358,43.9,18.435,32.153,3.358
1510186320,28.59,2.358,42.9,2.358,42.9,17.435,31.153,2.358
1510186380,46.09,18.866,48.529,18.866,41.9,16.435,41.945,18.866
1510186440,45.09,17.866,47.529,17.866,40.9,15.435,40.945,17.866
1510186500,44.09,16.866,46.529,16.866,39.9,14.435,39.945,16.866
1510186560,43.09,15.866,45.529,15.866,38.9,13.435,38.945,15.866
1510186620,42.09,14.866,44.529,14.866,37.9,12.435,37.945,14.866
1510186680,41.09,13.866,43.529,13.866,36.9,11.435,36.945,13.866
1510186740,40.09,12.866,42.529,12.866,35.9,10.435,35.945,12.866
1510186800,39.09,11.866,41.529,11.866,36.951,11.907,34.945,11.866
1510186860,38.09,10.866,40.529,10.866,35.951,10.907,33.945,10.866
1510186920,37.09,9.866,39.529,9.866,39.529,16.666,32.945,9.866
1510186980,36.09,8.866,38.529,8.866,38.529,15.666,31.945,8.866
1510187040,35.09,7.866,37.529,7.866,37.529,14.666,30.945,7.866
1510187100,34.09,6.866,36.529,6.866,36.529,13.666,29.945,6.866
1510187160,33.09,5.866,35.529,5.866,35.529,12.666,28.945,5.866
1510187220,32.09,4.866,34.529,4.866,34.529,11.666,27.945,4.866
1510187280,31.09,3.866,33.529,3.866,33.529,10.666,26.945,3.866
1510187340,30.09,2.866,32.529,2.866,37.585,17.057,25.945,2.866
1510187400,29.09,1.866,31.529,1.866,36.585,16.057,24.945,1.866
1510187460,39.19,12.487,40.473,12.487,35.585,15.057,61.766,12.487
1510187520,38.19,11.487,39.473,11.487,34.585,14.057,60.766,11.487
1510187580,37.19,10.487,38.473,10.487,33.585,13.057,59.766,10.487
1510187640,36.19,9.487,37.473,9.487,32.585,12.057,58.766,9.487
1510187700,35.19,8.487,36.473,8.487,31.585,11.057,57.766,8.487
1510187760,34.19,7.487,35.473,7.487,35.473,14.923,56.766,7.487
1510187820,33.19,6.487,34.473,6.487,34.473,13.923,55.766,6.487
1510187880,32.19,5.487,33.473,5.487,33.473,12.923,54.766,5.487
1510187940,31.19,4.487,32.473,4.487,32.473,11.923,53.766,4.487
1510188000,30.19,3.487,31.473,3.487,31.473,10.923,52.766,3.487
1510188060,29.19,2.487,30.473,2.487,44.229,22.286,51.766,2.487
1510188120,35.59,9.656,43.229,9.656,43.229,21.286,50.766,9.656
1510188180,34.59,8.656,42.229,8.656,42.229,20.286,49.766,8.656
1510188240,33.59,7.656,41.229,7.656,41.229,19.286,48.766,7.656
1510188300,32.59,6.656,40.229,6.656,40.229,18.286,47.766,6.656
1510188360,31.59,5.656,39.229,5.656,39.229,17.286,46.766,5.656
1510188420,30.59,4.656,38.229,4.656,38.229,16.286,45.766,4.656
1510188480,29.59,3.656,37.229,3.656,37.229,15.286,44.766,3.656
1510188540,28.59,2.656,36.229,2.656,36.229,14.286,43.766,2.656
1510188600,46.09,19.927,46.218,19.927,35.229,13.286,48.763,19.927
1510188660,45.09,18.927,45.218,18.927,34.229,12.286,47.763,18.927
1510188720,44.09,17.927,44.218,17.927,33.229,11.286,46.763,17.927
1510188780,43.09,16.927,43.218,16.927,35.607,14.336,45.763,16.927
1510188840,42.09,15.927,42.218,15.927,34.607,13.336,44.763,15.927
1510188900,41.09,14.927,41.218,14.927,33.607,12.336,43.763,14.927
1510188960,40.09,13.927,40.218,13.927,32.607,11.336,42.763,13.927
1510189020,39.09,12.927,39.218,12.927,39.218,17.328,41.763,12.927
1510189080,38.09,11.927,38.218,11.927,38.218,16.328,40.763,11.927
1510189140,37.09,10.927,37.218,10.927,37.218,15.328,39.763,10.927
1510189200,36.09,9.927,36.218,9.927,36.218,14.328,38.763,9.927
1510189260,35.09,8.927,35.218,8.927,35.218,13.328,37.763,8.927
1510189320,34.09,7.927,34.218,7.927,34.218,12.328,36.763,7.927
1510189380,33.09,6.927,33.218,6.927,33.218,11.328,35.763,6.927
1510189440,32.09,5.927,32.218,5.927,48.544,25.767,34.763,5.927
1510189500,31.09,4.927,31.218,4.927,47.544,24.767,33.763,4.927
1510189560,30.09,3.927,30.218,3.927,46.544,23.767,32.763,3.927
1510189620,29.09,2.927,29.218,2.927,45.544,22.767,31.763,2.927
1510189680,28.09,1.927,28.218,1.927,44.544,21.767,30.763,1.927
1510189740,34.49,7.158,43.544,7.158,43.544,20.767,37.285,7.158
1510189800,33.49,6.158,42.544,6.158,42.544,19.767,36.285,6.158
1510189860,32.49,5.158,41.544,5.158,41.544,18.767,35.285,5.158
1510189920,31.49,4.158,40.544,4.158,40.544,17.767,34.285,4.158
1510189980,30.49,3.158,39.544,3.158,39.544,16.767,33.285,3.158
1510190040,29.49,2.158,38.544,2.158,38.544,15.767,32.285,2.158
1510190100,32.19,6.826,37.544,6.826,37.544,14.767,31.285,6.826
1510190160,31.19,5.826,36.544,5.826,36.544,13.767,30.285,5.826
1510190220,30.19,4.826,35.544,4.826,35.544,12.767,29.285,4.826
1510190280,29.19,3.826,34.544,3.826,34.544,11.767,28.285,3.826
1510190340,28.19,2.826,33.544,2.826,33.544,10.767,27.285,2.826
1510190400,27.19,1.826,32.544,1.826,44.609,20.341,26.285,1.826
1510190460,33.59,10.202,43.609,10.202,43.609,19.341,35.961,10.202
1510190520,32.59,9.202,42.609,9.202,42.609,18.341,34.961,9.202
1510190580,31.59,8.202,41.609,8.202,41.609,17.341,33.961,8.202
1510190640,30.59,7.202,40.609,7.202,40.609,16.341,32.961,7.202
1510190700,29.59,6.202,39.609,6.202,39.609,15.341,31.961,6.202
1510190760,28.59,5.202,38.609,5.202,38.609,14.341,30.961,5.202
1510190820,27.59,4.202,37.609,4.202,37.609,13.341,29.961,4.202
1510190880,26.59,3.202,36.609,3.202,36.609,12.341,28.961,3.202
1510190940,25.59,2.202,35.609,2.202,35.609,11.341,27.961,2.202
1510191000,50.49,23.533,65.428,23.533,36.257,14.286,55.053,23.533
1510191060,49.49,22.533,64.428,22.533,35.257,13.286,54.053,22.533
1510191120,48.49,21.533,63.428,21.533,34.257,12.286,53.053,21.533
1510191180,47.49,20.533,62.428,20.533,33.257,11.286,52.053,20.533
1510191240,46.49,19.533,61.428,19.533,39.933,18.37,51.053,19.533
1510191300,45.49,18.533,60.428,18.533,38.933,17.37,50.053,18.533
1510191360,44.49,17.533,59.428,17.533,37.933,16.37,49.053,17.533
1510191420,43.49,16.533,58.428,16.533,36.933,15.37,48.053,16.533
1510191480,42.49,15.533,57.428,15.533,35.933,14.37,47.053,15.533
1510191540,41.49,14.533,56.428,14.533,34.933,13.37,46.053,14.533
1510191600,40.49,13.533,55.428,13.533,33.933,12.37,45.053,13.533
1510191660,39.49,12.533,54.428,12.533,32.933,11.37,44.053,12.533
1510191720,38.49,11.533,53.428,11.533,53.428,31.658,43.053,11.533
1510191780,37.49,10.533,52.428,10.533,52.428,30.658,42.053,10.533
1510191840,36.49,9.533,51.428,9.533,51.428,29.658,41.053,9.533
1510191900,35.49,8.533,50.428,8.533,50.428,28.658,40.053,8.533
1510191960,34.49,7.533,49.428,7.533,49.428,27.658,39.053,7.533
1510192020,33.49,6.533,48.428,6.533,48.428,26.658,38.053,6.533
1510192080,32.49,5.533,47.428,5.533,47.428,25.658,37.053,5.533
1510192140,31.49,4.533,46.428,4.533,46.428,24.658,36.053,4.533
1510192200,30.49,3.533,45.428,3.533,45.428,23.658,35.053,3.533
1510192260,29.49,2.533,44.428,2.533,44.428,22.658,34.053,2.533
1510192320,35.89,10.541,43.428,10.541,43.428,21.658,39.739,10.541
1510192380,34.89,9.541,42.428,9.541,42.428,20.658,38.739,9.541
1510192440,33.89,8.541,41.428,8.541,41.428,19.658,37.739,8.541
1510192500,32.89,7.541,40.428,7.541,40.428,18.658,36.739,7.541
1510192560,31.89,6.541,39.428,6.541,39.428,17.658,35.739,6.541
1510192620,30.89,5.541,38.428,5.541,38.428,16.658,34.739,5.541
1510192680,29.89,4.541,37.428,4.541,37.428,15.658,33.739,4.541
1510192740,28.89,3.541,36.428,3.541,36.428,14.658,32.739,3.541
1510192800,27.89,2.541,35.428,2.541,35.428,13.658,31.739,2.541
1510192860,34.29,11.157,59.306,11.157,34.428,12.658,43.347,11.157
1510192920,33.29,10.157,58.306,10.157,33.428,11.658,42.347,10.157
1510192980,32.29,9.157,57.306,9.157,32.428,10.658,41.347,9.157
1510193040,31.29,8.157,56.306,8.157,56.306,35.34,40.347,8.157
1510193100,30.29,7.157,55.306,7.157,55.306,34.34,39.347,7.157
1510193160,29.29,6.157,54.306,6.157,54.306,33.34,38.347,6.157
1510193220,28.29,5.157,53.306,5.157,53.306,32.34,37.347,5.157
1510193280,27.29,4.157,52.306,4.157,52.306,31.34,36.347,4.157
1510193340,26.29,3.157,51.306,3.157,51.306,30.34,35.347,3.157
1510193400,25.29,2.157,50.306,2.157,50.306,29.34,34.347,2.157
1510193460,35.39,11.448,49.306,11.448,49.306,28.34,40.993,11.448
1510193520,34.39,10.448,48.306,10.448,48.306,27.34,39.993,10.448
1510193580,33.39,9.448,47.306,9.448,47.306,26.34,38.993,9.448
1510193640,32.39,8.448,46.306,8.448,46.306,25.34,37.993,8.448
1510193700,31.39,7.448,45.306,7.448,45.306,24.34,36.993,7.448
1510193760,30.39,6.448,44.306,6.448,44.306,23.34,35.993,6.448
1510193820,29.39,5.448,43.306,5.448,43.306,22.34,34.993,5.448
1510193880,28.39,4.448,42.306,4.448,42.306,21.34,33.993,4.448
1510193940,27.39,3.448,41.306,3.448,41.306,20.34,32.993,3.448
1510194000,26.39,2.448,40.306,2.448,40.306,19.34,31.993,2.448
1510194060,36.49,11.968,39.306,11.968,39.306,18.34,37.325,11.968
1510194120,35.49,10.968,38.306,10.968,38.306,17.34,36.325,10.968
1510194180,34.49,9.968,37.306,9.968,37.306,16.34,35.325,9.968
1510194240,33.49,8.968,36.306,8.968,36.306,15.34,34.325,8.968
1510194300,32.49,7.968,35.306,7.968,35.306,14.34,33.325,7.968
1510194360,31.49,6.968,34.306,6.968,34.306,13.34,32.325,6.968
1510194420,30.49,5.968,33.306,5.968,33.306,12.34,31.325,5.968
1510194480,29.49,4.968,32.306,4.968,32.306,11.34,30.325,4.968
1510194540,28.49,3.968,31.306,3.968,44.168,25.221,29.325,3.968
1510194600,27.49,2.968,30.306,2.968,43.168,24.221,28.325,2.968
1510194660,26.49,1.968,29.306,1.968,42.168,23.221,27.325,1.968
1510194720,32.89,10.375,41.168,10.375,41.168,22.221,34.811,10.375
1510194780,31.89,9.375,40.168,9.375,40.168,21.221,33.811,9.375
1510194840,30.89,8.375,39.168,8.375,39.168,20.221,32.811,8.375
1510194900,29.89,7.375,38.168,7.375,38.168,19.221,31.811,7.375
1510194960,28.89,6.375,37.168,6.375,37.168,18.221,30.811,6.375
1510195020,27.89,5.375,36.168,5.375,36.168,17.221,29.811,5.375
1510195080,26.89,4.375,35.168,4.375,35.168,16.221,28.811,4.375
1510195140,25.89,3.375,34.168,3.375,34.168,15.221,27.811,3.375
1510195200,24.89,2.375,33.168,2.375,33.168,14.221,26.811,2.375
1510195260,34.99,10.494,32.168,10.494,32.168,13.221,36.691,10.494
1510195320,33.99,9.494,31.168,9.494,31.168,12.221,35.691,9.494
1510195380,32.99,8.494,30.168,8.494,30.168,11.221,34.691,8.494
1510195440,31.99,7.494,29.168,7.494,34.236,14.003,33.691,7.494
1510195500,30.99,6.494,28.168,6.494,33.236,13.003,32.691,6.494
1510195560,29.99,5.494,27.168,5.494,32.236,12.003,31.691,5.494
1510195620,28.99,4.494,26.168,4.494,31.236,11.003,30.691,4.494
1510195680,27.99,3.494,25.168,3.494,36.134,14.777,29.691,3.494
1510195740,26.99,2.494,24.168,2.494,35.134,13.777,28.691,2.494
1510195800,37.24,10.768,45.194,10.768,34.134,12.777,44.044,10.768
1510195860,36.24,9.768,44.194,9.768,33.134,11.777,43.044,9.768
1510195920,35.24,8.768,43.194,8.768,32.134,10.777,42.044,8.768
1510195980,34.24,7.768,42.194,7.768,458.194,437.544,41.044,7.768
1510196040,33.24,6.768,41.194,6.768,457.194,436.544,40.044,6.768
1510196100,32.24,5.768,40.194,5.768,456.194,435.544,39.044,5.768
1510196160,31.24,4.768,39.194,4.768,455.194,434.544,38.044,4.768
1510196220,30.24,3.768,38.194,3.768,454.194,433.544,37.044,3.768
1510196280,29.24,2.768,37.194,2.768,453.194,432.544,36.044,2.768
1510196340,28.24,1.768,36.194,1.768,452.194,431.544,35.044,1.768
1510214400,194.273,122.465,151.194,122.465,151.194,130.544,190.362,122.465
1510214460,193.273,121.465,150.194,121.465,150.194,129.544,189.362,121.465
1510214520,192.273,120.465,149.194,120.465,149.194,128.544,188.362,120.465
1510214580,191.273,119.465,148.194,119.465,148.194,127.544,187.362,119.465
1510214640,190.273,118.465,147.194,118.465,147.194,126.544,186.362,118.465
1510214700,189.273,117.465,146.194,117.465,146.194,125.544,185.362,117.465
1510214760,188.273,116.465,145.194,116.465,145.194,124.544,184.362,116.465
1510214820,187.273,115.465,144.194,115.465,144.194,123.544,183.362,115.465
1510214880,186.273,114.465,143.194,114.465,143.194,122.544,182.362,114.465
1510214940,185.273,113.465,142.194,113.465,142.194,121.544,181.362,113.465
1510215000,184.273,112.465,141.194,112.465,141.194,120.544,180.362,112.465
1510215060,183.273,111.465,140.194,111.465,140.194,119.544,179.362,111.465
1510215120,182.273,110.465,139.194,110.465,139.194,118.544,178.362,110.465
1510215180,181.273,109.465,138.194,109.465,138.194,117.544,177.362,109.465
1510215240,180.273,108.465,137.194,108.465,137.194,116.544,176.362,108.465
1510215300,179.273,107.465,136.194,107.465,136.194,115.544,175.362,107.465
1510215360,178.273,106.465,135.194,106.465,135.194,114.544,174.362,106.465
1510215420,177.273,105.465,134.194,105.465,134.194,113.544,173.362,105.465
1510215480,176.273,104.465,133.194,104.465,133.194,112.544,172.362,104.465
1510215540,175.273,103.465,132.194,103.465,132.194,111.544,171.362,103.465
1510215600,174.273,102.465,131.194,102.465,131.194,110.544,170.362,102.465
1510215660,173.273,101.465,130.194,101.465,130.194,109.544,169.362,101.465
1510215720,172.273,100.465,129.194,100.465,129.194,108.544,168.362,100.465
1510215780,171.273,99.465,128.194,99.465,128.194,107.544,167.362,99.465
1510215840,170.273,98.465,127.194,98.465,127.194,106.544,166.362,98.465
1510215900,169.273,97.465,126.194,97.465,126.194,105.544,165.362,97.465
1510215960,168.273,96.465,125.194,96.465,125.194,104.544,164.362,96.465
1510216020,167.273,95.465,124.194,95.465,124.194,103.544,163.362,95.465
1510216080,166.273,94.465,123.194,94.465,123.194,102.544,162.362,94.465
1510216140,165.273,93.465,122.194,93.465,122.194,101.544,161.362,93.465
1510216200,164.273,92.465,121.194,92.465,121.194,100.544,160.362,92.465
1510216260,163.273,91.465,120.194,91.465,120.194,99.544,159.362,91.465
1510216320,162.273,90.465,119.194,90.465,119.194,98.544,158.362,90.465
1510216380,161.273,89.465,118.194,89.465,118.194,97.544,157.362,89.465
1510216440,160.273,88.465,117.194,88.465,117.194,96.544,156.362,88.465
1510216500,159.273,87.465,116.194,87.465,116.194,95.544,155.362,87.465
1510216560,158.273,86.465,115.194,86.465,115.194,94.544,154.362,86.465
1510216620,157.273,85.465,114.194,85.465,114.194,93.544,153.362,85.465
1510216680,156.273,84.465,113.194,84.465,113.194,92.544,152.362,84.465
1510216740,155.273,83.465,112.194,83.465,112.194,91.544,151.362,83.465
1510216800,154.273,82.465,111.194,82.465,111.194,90.544,150.362,82.465
1510216860,153.273,81.465,110.194,81.465,110.194,89.544,149.362,81.465
1510216920,152.273,80.465,109.194,80.465,109.194,88.544,148.362,80.465
1510216980,151.273,79.465,108.194,79.465,108.194,87.544,147.362,79.465
1510217040,150.273,78.465,107.194,78.465,107.194,86.544,146.362,78.465
1510217100,149.273,77.465,106.194,77.465,106.194,85.544,145.362,77.465
1510217160,148.273,76.465,105.194,76.465,105.194,84.544,144.362,76.465
1510217220,147.273,75.465,104.194,75.465,104.194,83.544,143.362,75.465
1510217280,146.273,74.465,103.194,74.465,103.194,82.544,142.362,74.465
